player_name,dg_id,country,am,primary_tour,datagolf_rank,owgr_rank,dg_skill_estimate,last_updated,notes
"Bhatia, Akshay",26096,USA,0,PGA,37,31,0.84255296692195,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lee, Min Woo",16841,AUS,0,PGA,38,53,0.820626513633868,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bezuidenhout, Christiaan",18103,RSA,0,PGA,39,51,0.798470799609939,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Rai, Aaron",18554,ENG,0,PGA,40,27,0.796433585903084,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hall, Harry",27194,ENG,0,PGA,41,88,0.778295681290238,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"An, Byeong Hun",14459,KOR,0,PGA,42,29,0.763470407586559,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Spaun, J.J.",17536,USA,0,PGA,43,80,0.739904631919256,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Thompson, Davis",27364,USA,0,PGA,44,52,0.717461272331223,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Glover, Lucas",7399,USA,0,PGA,45,43,0.709465759219002,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kitayama, Kurt",21891,USA,0,PGA,46,84,0.702344749744576,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Griffin, Ben",24968,USA,0,PGA,47,64,0.675880836970899,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Stevens, Samuel",25569,USA,0,PGA,48,76,0.674187875881544,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Clark, Wyndham",23604,USA,0,PGA,49,7,0.665573383994191,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Horschel, Billy",11276,USA,0,PGA,50,20,0.661755736024511,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Fitzpatrick, Matt",17646,ENG,0,PGA,51,57,0.645291789445842,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Zalatoris, Will",19428,USA,0,PGA,52,68,0.643324754883955,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Theegala, Sahith",23014,USA,0,PGA,53,19,0.6406843302899,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Davis, Cameron",17786,AUS,0,PGA,54,45,0.623375363739324,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Koepka, Brooks",16243,USA,0,LIV,55,142,0.618593216548697,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Puig, David",28984,ESP,0,LIV,56,81,0.604071160888148,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Eckroat, Austin",26653,USA,0,PGA,57,42,0.600402159834678,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hughes, Mackenzie",15556,CAN,0,PGA,58,63,0.599308901821631,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Leishman, Marc",7649,AUS,0,LIV,59,427,0.596787183313077,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Oosthuizen, Louis",7672,RSA,0,LIV,60,229,0.588472287191497,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hossler, Beau",15470,USA,0,PGA,61,78,0.584854022927004,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Moore, Taylor",21944,USA,0,PGA,62,75,0.575448254745231,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Burmester, Dean",14424,RSA,0,LIV,63,129,0.566176234449107,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Berger, Daniel",17606,USA,0,PGA,64,59,0.565227147036227,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Smith, Cameron",15856,AUS,0,LIV,65,94,0.565042667564766,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Putnam, Andrew",14704,USA,0,PGA,66,143,0.529102066658173,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Munoz, Sebastian",20770,COL,0,LIV,67,501,0.526649199850494,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Harman, Brian",8825,USA,0,PGA,68,37,0.525568045439928,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Power, Seamus",10104,IRL,0,PGA,69,124,0.519948738603937,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Young, Cameron",26651,USA,0,PGA,70,44,0.515629144430239,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kim, Michael",17543,USA,0,PGA,71,86,0.500672105823013,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kuchar, Matt",6169,USA,0,PGA,72,127,0.500428824724544,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Reed, Patrick",14838,USA,0,EURO,73,117,0.497430131466599,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Mitchell, Keith",17365,USA,0,PGA,74,97,0.49609770697967,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Jaeger, Stephan",16394,GER,0,PGA,75,47,0.496082106817605,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hodges, Lee",25157,USA,0,PGA,76,83,0.489279587593522,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Taylor, Nick",13126,CAN,0,PGA,77,28,0.487894982419113,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Woodland, Gary",12577,USA,0,PGA,78,169,0.483198944162605,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Novak, Andrew",23475,USA,0,PGA,79,79,0.477624650133021,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ancer, Abraham",18238,MEX,0,LIV,80,453,0.464511043998108,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Canter, Laurie",14795,ENG,0,EURO,81,54,0.463961389338934,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Olesen, Thorbjorn",13412,DEN,0,EURO,82,77,0.461908167194385,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Wallace, Matt",20706,ENG,0,EURO,83,73,0.46119452829731,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lower, Justin",17723,USA,0,PGA,84,82,0.457899341830448,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Spieth, Jordan",14636,USA,0,PGA,85,65,0.443442258872872,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"English, Harris",14577,USA,0,PGA,86,35,0.442774589568172,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Fishburn, Patrick",25094,USA,0,PGA,87,109,0.432355293136668,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Norgaard, Niklas",15676,DEN,0,EURO,88,90,0.414196340142233,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Vegas, Jhonattan",13508,VEN,0,PGA,89,62,0.407742058512802,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Casey, Paul",7108,ENG,0,LIV,90,501,0.399433851725433,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Fowler, Rickie",12965,USA,0,PGA,91,91,0.383792665594955,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ghim, Doug",24550,USA,0,PGA,92,101,0.372721931534404,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Neergaard-Petersen, Rasmus",23841,DEN,0,EURO,93,85,0.371893239502183,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hoge, Tom",15575,USA,0,PGA,94,69,0.368315201595801,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Herbert, Lucas",17064,AUS,0,LIV,95,251,0.362350946973118,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Tringale, Cameron",14013,USA,0,LIV,96,501,0.346682752176878,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Mckibbin, Tom",22322,NIR,0,EURO,97,112,0.342768275436904,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Meissner, Mac",28159,USA,0,PGA,98,152,0.340540614301987,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hadwin, Adam",13965,CAN,0,PGA,99,67,0.325837506374337,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Smith, Jordan",18586,ENG,0,EURO,100,99,0.325488652165565,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Smalley, Alex",18474,USA,0,PGA,101,150,0.32201945972474,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Pan, C.T.",15475,TPE,0,PGA,102,114,0.316536165067181,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Dunlap, Nick",28270,USA,0,PGA,103,33,0.306202043132121,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Cole, Eric",21756,USA,0,PGA,104,58,0.297652890629958,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Clanton, Luke",32330,USA,1,PGA,105,93,0.291490137701848,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Norris, Shaun",7677,RSA,0,JPN,106,106,0.290117858833858,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Rodgers, Patrick",16283,USA,0,PGA,107,108,0.264855882287486,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Manassero, Matteo",11460,ITA,0,EURO,108,100,0.25789437108207,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bridgeman, Jacob",29433,USA,0,PGA,109,201,0.253593549431661,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Keefer, Johnny",32457,USA,0,PTA,110,159,0.252800623431629,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Svensson, Adam",13997,CAN,0,PGA,111,141,0.249817829655174,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kanaya, Takumi",19729,JPN,0,JPN,112,156,0.243635480721937,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Rose, Justin",6093,ENG,0,PGA,113,36,0.240659391490066,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Gerard, Ryan",29767,USA,0,KFT,114,194,0.229317424413877,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Homa, Max",17538,USA,0,PGA,115,60,0.221835181513422,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Cauley, Bud",14502,USA,0,PGA,116,248,0.220299671245812,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hoffman, Charley",5768,USA,0,PGA,117,98,0.203971354977004,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Fox, Ryan",11889,NZL,0,PGA,118,96,0.19870103238186,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ortiz, Carlos",14735,MEX,0,LIV,119,372,0.197186058073078,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Uihlein, Peter",11357,USA,0,ASA,120,144,0.19715866676649,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Bland, Richard",6516,ENG,0,LIV,121,501,0.192390797348184,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Veerman, Johannes",20522,USA,0,EURO,122,126,0.188950902320242,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Gooch, Talor",18580,USA,0,LIV,123,501,0.187264571383391,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Perez, Victor",20730,FRA,0,PGA,124,92,0.180421635757684,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Yu, Kevin",17881,TPE,0,PGA,125,71,0.162495507128085,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hubbard, Mark",16333,USA,0,PGA,126,104,0.157892057235708,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kirk, Chris",12423,USA,0,PGA,127,70,0.15396901883301,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Guerrier, Julien",10201,FRA,0,EURO,128,121,0.152427097561095,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Campillo, Jorge",14016,ESP,0,EURO,129,113,0.151444441587233,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Soderberg, Sebastian",18517,SWE,0,EURO,130,123,0.149483839148797,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Echavarria, Nicolas",22833,COL,0,PGA,131,46,0.146877346196135,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Silverman, Ben",17381,CAN,0,PGA,132,155,0.138094052908298,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"McGreevy, Max",23505,USA,0,KFT,133,95,0.136950891794243,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Campbell, Brian",18628,USA,0,KFT,134,221,0.135587308306691,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Svensson, Jesper",26850,SWE,0,EURO,135,107,0.130940913968161,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hojgaard, Nicolai",23602,DEN,0,EURO,136,72,0.1288874797008,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Rozner, Antoine",18770,FRA,0,EURO,137,131,0.125503829520192,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Roy, Kevin",18424,USA,0,KFT,138,214,0.119435560873222,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lahiri, Anirban",12669,IND,0,LIV,139,501,0.108392322882037,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Jordan, Matthew",25601,ENG,0,EURO,140,122,0.108279572197839,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ryder, Sam",16715,USA,0,PGA,141,187,0.105688943389027,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Kim, Chan",15004,USA,0,PGA,142,166,0.103930535065599,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Capan III, Frankie",21412,USA,0,KFT,143,138,0.103663601909256,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sigg, Greyson",23482,USA,0,PGA,144,165,0.0967847637870994,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Langasque, Romain",16652,FRA,0,EURO,145,89,0.0864469167926587,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Highsmith, Joe",28469,USA,0,PGA,146,171,0.0859165853621242,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Whaley, Vince",25908,USA,0,PGA,147,119,0.085843713777865,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Young, Carson",23656,USA,0,PGA,148,151,0.053854921030396,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Smotherman, Austin",22985,USA,0,PGA,149,260,0.0457075197421599,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Laporta, Francesco",14987,ITA,0,EURO,150,233,0.0386596163476929,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"McCarty, Matt",28635,USA,0,KFT,151,55,0.0318154969250664,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Coody, Pierceson",28309,USA,0,PGA,152,160,0.0288469416857695,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hoey, Rico",23504,PHI,0,PGA,153,128,0.0269077079623955,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Cummins, Quade",27996,USA,0,KFT,154,262,0.0203627487253177,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Hirata, Kensei",20954,JPN,0,JPN,155,103,0.0178502115188369,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Griffin, Lanto",15330,USA,0,PGA,156,254,0.0130613458494481,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lawrence, Thriston",18105,RSA,0,EURO,157,56,0.0057840170582617,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Parry, John",13764,ENG,0,EURO,158,110,0.0054351754699249,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Van Rooyen, Erik",17550,RSA,0,PGA,159,87,0.0045849584336093,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Docherty, Alistair",24962,USA,0,KFT,160,215,-0.007167308224339,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Phillips, Chandler",27164,USA,0,PGA,161,157,-0.0145502458922993,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Nakajima, Keita",21074,JPN,0,EURO,162,137,-0.0190141144526868,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Johnson, Dustin",12422,USA,0,LIV,163,501,-0.0230052506948216,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Migliozzi, Guido",17357,ITA,0,EURO,164,134,-0.0260401238706017,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Noh, Seung-Yul",11117,KOR,0,KFT,165,313,-0.0315583629068013,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Johnson, Zach",6986,USA,0,PGA,166,321,-0.0343475425758199,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Meronk, Adrian",14196,POL,0,LIV,167,163,-0.0426271130320557,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Campbell, Ben",14373,NZL,0,ASA,168,147,-0.0497017510287488,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Luiten, Joost",10158,NED,0,EURO,169,230,-0.0498759755774937,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Schmid, Matthias",20722,GER,0,PGA,170,115,-0.0680470965057536,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ventura, Kristoffer",15651,NOR,0,KFT,171,192,-0.0683262331829094,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Vincent, Scott",14559,ZIM,0,ASA,172,419,-0.0701873880022225,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Schenk, Adam",19477,USA,0,PGA,173,105,-0.0790234297550559,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ferguson, Ewen",21646,SCO,0,EURO,174,148,-0.0946471524459754,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Fitzpatrick, Alex",25362,ENG,0,EURO,175,179,-0.109756936978449,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Simpson, Webb",11049,USA,0,PGA,176,340,-0.110163571082187,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Sullivan, Andy",15326,ENG,0,EURO,177,200,-0.113259480150017,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Pieters, Thomas",13944,BEL,0,LIV,178,386,-0.11561146661147,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Meissner, Mitchell",26126,USA,0,KFT,179,320,-0.118785345540015,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Lindell, Oliver",20085,FIN,0,CHA,180,307,-0.129663268180262,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Saddier, Adrien",14792,FRA,0,EURO,181,234,-0.132257122593945,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Van Tonder, Daniel",15193,RSA,0,AFR,182,176,-0.137031043104381,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
"Ayora, Angel",30445,ESP,0,EURO,183,183,-0.150439991279105,2025-02-10 13:05:40 UTC,anyone ranked outside top 500 in OWGR appear as 501
